Hora,Noroeste Ozono,Noroeste diÌ_xido de azufre,Noroeste diÌ_xido de nitrÌ_geno,Noroeste monÌ_xido de carbono,Noroeste PM10,Noreste diÌ_xido de azufre,Noreste diÌ_xido de nitrÌ_geno,Noreste monÌ_xido de carbono,Noreste PM10,Noreste Ozono
11,24,15,15,5,67,9,19,9,83,24
12,34,15,13,5,68,8,15,9,84,33
13,41,15,12,6,67,8,8,8,83,41
14,50,15,9,6,67,8,8,7,83,46
15,49,15,6,6,65,8,5,7,81,49
16,46,15,7,5,65,8,5,5,80,43
17,43,15,6,5,65,8,5,5,80,40
18,42,15,6,5,65,8,5,5,78,37
19,36,15,6,4,64,8,7,4,77,37
20,31,15,7,4,61,8,8,4,76,36
21,24,15,8,4,61,8,9,4,73,31
22,23,15,14,4,58,8,14,4,71,29
23,19,15,13,4,57,8,18,4,68,19
24,17,15,10,4,55,8,19,5,67,16
1,19,14,13,4,55,8,17,5,67,16
2,,13,,4,54,8,,5,65,
3,,13,,4,52,9,,5,65,
4,,13,,,52,8,,,64,
5,12,15,12,,52,9,10,,63,14
6,9,18,11,,52,15,13,,61,9
7,8,19,11,,51,16,14,,57,9
8,6,18,10,,49,16,16,,55,8
9,11,15,10,,46,15,14,,54,8
10,16,14,10,5,43,15,14,6,52,14
11,24,13,12,5,41,15,13,6,51,21
12,35,13,10,5,41,15,13,6,51,32
13,44,13,9,5,41,16,11,6,52,49
14,61,13,8,5,43,16,7,6,54,59
15,65,14,6,5,41,16,5,6,54,50
16,50,14,6,5,43,16,5,5,54,57
17,46,14,5,5,41,16,5,5,55,49
18,36,14,8,5,44,16,9,5,60,36
19,29,14,9,5,45,16,11,5,60,30
20,24,14,11,5,45,16,19,5,58,23
21,21,14,18,5,43,16,18,5,58,19
22,14,14,20,5,43,16,24,5,58,11
23,8,14,25,6,41,17,22,6,58,6
24,6,14,24,6,41,17,21,7,60,6
1,5,14,20,6,41,16,22,8,63,4
2,6,13,19,6,41,15,20,9,63,3
3,10,12,15,6,43,15,20,10,64,3
4,8,12,15,6,44,14,17,10,64,6
5,8,9,15,6,43,13,17,11,64,9
6,4,5,14,5,41,9,17,11,65,1
7,1,5,14,5,41,8,17,12,68,1
8,1,4,16,6,41,6,19,14,73,1
9,4,4,19,7,43,5,24,15,76,4
10,16,4,23,9,44,4,28,15,78,11
11,25,3,26,10,46,4,30,16,81,24
12,37,3,22,10,46,3,29,17,83,39
13,48,3,19,11,48,3,27,17,86,61
14,82,3,17,11,48,3,22,17,87,111
15,115,2,16,11,60,2,13,15,91,107
16,105,2,14,9,61,2,8,14,94,96
17,61,2,12,8,61,2,7,11,96,53
18,42,2,16,7,61,2,9,9,91,40
19,36,3,17,6,61,2,11,7,94,36
20,32,3,18,5,61,2,16,6,96,34
21,24,3,22,5,60,2,17,5,97,25
22,22,3,22,5,61,2,15,5,99,28
23,22,3,19,5,60,2,14,5,97,29
24,25,3,10,5,61,2,17,5,96,26
1,23,3,10,5,61,2,16,5,96,24
2,21,3,10,5,61,2,11,5,94,18
3,21,3,9,5,61,2,11,5,94,16
4,20,3,9,4,61,2,12,5,94,14
5,16,5,9,4,61,4,11,5,94,14
6,8,6,11,4,60,5,16,5,94,6
7,4,7,14,4,60,5,17,5,94,3
8,1,7,16,4,60,6,18,6,91,2
9,4,7,19,6,60,7,18,7,90,4
10,11,8,19,6,61,8,20,8,87,11
11,21,8,16,7,61,8,20,9,87,21
12,31,8,21,7,60,9,13,10,87,29
13,43,8,19,8,60,9,12,10,84,41
14,49,8,17,8,60,10,13,10,81,49
15,45,8,14,8,60,10,10,9,80,55
16,44,8,12,8,60,10,10,8,78,43
17,36,8,13,7,63,10,14,7,81,32
18,34,8,25,7,65,10,20,6,81,24
19,32,8,25,7,64,10,23,6,81,24
20,36,8,24,7,65,10,22,6,81,23
21,25,8,26,8,60,10,23,6,81,14
22,16,8,30,8,58,10,29,7,83,6
23,17,8,30,9,57,10,29,8,83,9
24,23,8,24,9,58,10,26,8,84,17
1,23,8,12,9,58,10,23,9,84,18
2,21,8,12,8,58,10,18,8,84,19
3,19,8,10,7,58,10,14,8,84,16
4,13,8,14,6,58,10,14,7,84,15
5,9,8,13,5,58,8,17,7,86,9
6,9,6,17,5,60,7,17,7,86,5
7,4,5,18,5,60,6,16,7,84,4
8,1,5,18,5,61,5,16,7,84,1
9,5,5,17,6,64,5,20,9,86,4
10,9,5,21,8,67,4,19,9,87,6
11,11,4,18,8,68,3,18,10,84,14
12,21,4,19,9,68,3,13,11,81,27
13,34,4,19,10,67,3,12,9,81,42
14,46,4,15,11,65,3,9,9,81,46
15,51,4,9,7,64,3,8,8,80,46
16,49,4,10,6,65,3,7,7,78,46
17,39,3,10,5,65,3,10,6,76,38
18,21,3,14,5,63,3,12,6,74,34
19,17,3,16,5,64,3,15,5,74,31
20,17,3,14,4,64,3,13,5,76,16
21,14,3,12,4,65,3,16,5,76,14
22,14,3,11,5,63,3,16,5,76,14
23,16,3,15,5,63,3,16,5,76,11
24,16,3,14,5,61,3,13,5,76,10
1,16,3,13,5,61,3,14,5,77,9
2,16,3,8,5,61,3,14,5,76,9
3,14,3,8,4,61,3,14,5,76,11
4,14,2,6,4,61,2,14,5,76,11
5,11,2,11,3,61,2,12,5,74,9
6,4,2,13,3,60,2,12,5,76,9
7,4,2,13,3,60,2,13,5,77,3
8,3,2,13,3,58,2,13,6,80,1
9,5,2,13,4,55,2,15,7,80,4
10,13,2,12,5,54,2,14,8,78,9
11,21,2,11,5,50,2,17,9,80,16
12,33,2,11,5,49,2,19,9,81,29
13,44,2,17,5,49,2,20,10,83,46
14,67,2,18,5,51,2,16,10,86,63
15,98,2,16,6,52,2,15,9,87,92
16,109,2,15,6,55,2,12,8,90,107
17,90,2,19,6,57,2,15,7,91,49
18,34,2,22,6,63,2,11,7,93,29
19,18,2,21,6,58,2,13,6,88,19
20,16,2,19,6,57,2,18,6,87,11
21,14,2,22,7,55,2,21,6,86,4
22,9,2,23,8,54,2,20,6,86,13
23,12,2,21,8,55,2,19,6,84,14
24,13,2,18,8,54,2,17,6,83,10
1,12,2,19,7,52,2,20,6,81,12
2,9,2,21,7,51,2,20,6,80,6
3,12,2,20,6,51,2,17,7,80,9
4,12,2,18,6,51,2,17,7,78,9
5,9,2,16,5,50,2,19,7,78,7
6,2,2,16,5,51,2,17,7,78,2
7,1,2,16,5,50,2,18,8,78,1
8,2,2,16,6,50,2,18,10,76,1
9,4,2,19,7,48,2,17,11,74,3
10,11,2,24,9,49,2,17,12,74,11
11,16,2,20,9,50,2,17,12,74,16
12,24,2,21,10,51,2,22,12,74,26
13,37,2,17,10,51,2,18,12,74,42
14,49,2,14,10,50,2,13,12,71,82
15,101,2,17,10,50,2,11,11,70,108
16,112,2,13,9,48,2,10,9,68,100
17,107,2,11,8,46,2,8,7,68,78
18,78,2,8,7,46,2,11,7,67,51
19,39,2,15,7,46,2,13,6,68,32
20,28,2,21,7,48,2,18,5,70,14
21,26,2,20,7,48,2,26,5,70,12
22,14,2,21,7,48,2,25,6,68,6
23,12,2,18,8,46,2,23,7,68,11
24,6,2,16,8,48,2,22,9,71,7
1,11,2,14,8,49,2,21,10,74,1
2,,2,,8,49,2,,11,77,
3,,2,,8,50,2,,12,80,
4,,2,,,50,2,,,83,
5,9,2,15,,51,2,18,,83,4
6,4,2,15,,52,2,18,,83,1
7,1,2,16,,52,2,17,,86,3
8,2,2,16,,54,2,15,,87,4
9,4,2,15,,55,2,17,,88,4
10,11,3,15,6,55,2,21,15,91,9
11,21,5,16,6,52,3,23,15,93,15
12,29,6,15,6,54,3,21,14,94,34
13,44,8,20,6,54,4,12,14,97,51
14,61,8,12,6,55,4,9,12,97,61
15,73,8,14,6,58,4,10,10,97,84
16,84,8,10,6,58,4,7,9,97,82
17,71,8,10,5,58,4,9,7,97,63
18,36,8,13,5,58,4,9,5,97,34
19,33,8,11,5,58,4,16,5,97,31
20,36,8,13,5,71,4,19,5,97,32
21,31,9,16,5,68,5,22,5,97,23
22,21,9,21,5,67,5,21,5,99,21
23,21,9,23,5,64,5,27,5,97,14
24,14,9,27,5,63,5,25,6,96,14
1,15,9,26,6,61,5,21,7,94,10
2,9,8,22,6,61,4,22,8,93,9
3,14,8,19,6,61,4,22,9,93,8
4,8,8,20,7,60,4,21,9,93,9
5,8,8,17,7,58,4,21,10,93,2
6,4,8,17,7,58,4,18,11,93,1
7,5,8,18,7,57,4,17,12,91,3
8,8,8,18,6,57,4,15,12,90,5
9,8,7,16,6,55,4,17,13,88,7
10,17,6,16,6,54,4,22,13,84,12
11,24,5,14,6,54,4,22,13,83,21
12,34,3,18,5,52,4,17,12,81,42
13,49,5,14,5,52,4,13,11,78,63
14,53,6,10,5,52,5,10,10,78,78
15,53,8,10,5,51,8,8,8,78,57
16,44,9,13,5,52,8,7,7,78,46
17,40,9,10,5,55,8,7,6,80,34
18,36,9,11,5,55,8,13,5,78,29
19,30,9,13,5,58,8,17,5,78,24
20,28,10,19,5,58,8,17,5,77,23
21,21,10,23,5,58,8,15,5,77,25
22,19,10,20,5,57,8,18,5,77,21
23,15,10,20,5,57,8,19,5,76,21
24,17,10,18,6,55,8,19,5,74,16
1,18,10,20,6,54,8,18,6,73,18
2,8,10,19,7,54,8,17,6,73,15
3,8,10,17,7,52,8,16,6,71,13
4,3,10,17,7,54,8,17,6,70,14
5,5,10,18,6,54,8,15,6,68,3
6,6,10,19,6,54,8,14,6,67,4
7,1,10,19,6,54,8,14,7,67,1
8,1,10,17,7,54,8,16,9,68,1
9,1,10,19,8,55,8,18,10,70,3
10,6,10,19,9,55,7,21,12,73,6
11,16,10,20,9,57,7,28,14,76,9
12,29,10,21,9,57,6,38,15,80,23
13,39,8,24,9,58,5,32,15,81,39
14,48,6,21,9,60,5,23,16,84,49
15,63,5,17,9,63,3,12,15,87,44
16,61,3,12,8,63,2,9,14,87,49
17,46,3,11,7,63,2,9,12,87,42
18,30,3,14,6,63,2,15,10,91,26
19,26,3,18,6,63,2,17,9,91,18
20,19,2,22,6,61,2,18,8,91,11
21,20,2,19,6,61,2,22,7,90,4
22,12,2,20,6,60,2,22,7,90,6
23,9,2,21,6,60,2,23,8,90,6
24,5,2,21,6,60,2,21,9,91,3
1,6,2,22,6,60,2,22,10,93,1
2,5,2,19,6,61,2,21,10,94,1
3,4,2,14,6,61,2,20,10,94,3
4,3,2,14,5,60,2,17,10,96,1
5,1,2,14,5,60,2,17,10,96,2
6,1,2,13,5,60,2,17,10,96,1
7,2,2,14,5,61,2,18,10,96,1
8,1,2,15,6,60,2,18,11,94,1
9,2,2,15,6,60,2,17,11,91,2
10,6,2,20,7,58,2,18,12,90,4
11,14,2,22,9,60,2,18,12,87,11
12,19,2,24,10,58,2,21,13,86,19
13,26,2,28,11,58,2,20,13,86,31
14,43,2,27,11,58,2,20,13,84,47
15,51,2,26,11,58,2,18,12,83,65
16,84,2,26,11,60,2,19,11,83,78
17,51,2,25,10,60,2,21,11,84,76
18,36,2,24,10,60,2,18,10,84,34
19,19,2,26,9,61,2,19,10,84,19
20,27,2,24,9,63,2,22,10,84,14
21,20,2,22,8,63,2,28,11,84,7
22,19,2,22,8,64,2,29,11,86,11
23,11,2,29,8,64,2,26,12,86,8
24,6,2,28,8,64,2,27,13,86,11
1,8,2,25,8,64,2,24,13,86,9
2,3,2,25,8,63,2,20,13,84,14
3,5,2,20,7,63,2,16,12,84,16
4,4,2,22,7,63,2,15,12,83,12
5,5,2,21,7,63,2,11,10,81,11
6,1,2,21,7,63,2,13,8,81,6
7,1,2,17,7,63,2,14,7,78,5
8,1,2,20,7,63,2,15,7,76,2
9,3,2,17,8,63,2,13,7,73,6
10,11,2,20,8,64,2,16,7,71,11
11,17,2,23,9,64,2,13,7,68,17
12,23,2,20,9,63,2,12,8,64,27
13,31,2,20,9,61,2,12,8,60,36
14,41,2,18,9,60,2,10,8,60,61
15,65,2,14,9,57,2,9,8,61,71
16,57,2,16,8,54,2,8,6,61,57
17,39,2,15,7,50,2,9,5,61,41
18,26,2,20,7,50,2,10,5,60,23
19,21,2,19,6,50,2,11,5,63,21
20,24,2,21,6,50,2,11,5,70,26
21,16,2,26,5,50,2,18,5,76,18
22,11,2,25,6,51,2,21,5,86,12
23,10,2,21,6,51,2,20,5,90,14
24,11,2,18,6,52,2,23,6,90,11
1,9,2,11,6,54,2,14,5,93,9
2,10,4,10,5,55,2,14,5,97,12
3,11,6,12,5,54,2,12,5,99,12
4,9,8,11,5,54,3,10,5,101,11
5,8,10,9,4,54,6,10,5,102,10
6,6,12,11,4,54,8,13,5,103,4
7,2,12,13,4,52,12,14,5,103,2
8,1,12,13,4,52,14,13,6,105,2
9,4,14,15,5,52,15,13,6,39,5
10,11,16,15,5,52,16,14,6,39,12
11,18,17,16,5,52,17,18,7,40,18
12,29,18,16,6,54,18,20,8,43,29
13,42,18,16,6,54,18,20,8,45,43
14,61,18,19,7,55,18,20,9,49,63
15,86,18,20,7,57,19,18,9,51,104
16,67,19,16,7,58,19,13,8,55,102
17,39,19,15,7,61,19,11,7,57,51
18,32,19,14,6,63,18,10,7,57,34
19,30,19,20,6,64,18,13,6,58,22
20,18,19,27,6,64,18,21,6,58,18
21,15,19,26,6,65,18,24,6,58,13
22,12,19,20,6,65,18,24,6,57,11
23,14,20,19,6,65,18,25,7,57,9
24,11,20,14,6,65,18,24,8,57,11
1,9,19,9,5,64,18,19,8,57,11
2,,19,,5,65,19,,9,58,
3,,17,,6,64,20,,10,57,
4,,15,,,64,20,,,57,
5,9,13,16,,64,18,16,,57,2
6,3,11,16,,64,15,18,,57,1
7,1,10,18,,64,12,17,,57,1
8,2,10,17,,64,9,16,,57,1
9,4,8,18,,64,8,19,,57,1
10,8,6,20,9,63,6,21,16,57,6
11,18,5,28,9,64,5,21,15,55,19
12,26,5,23,9,64,5,21,15,55,36
13,39,5,19,10,65,5,17,15,52,73
14,78,5,16,10,65,4,11,15,50,69
15,109,5,14,10,67,4,9,13,48,76
16,110,5,12,9,67,4,8,9,45,84
17,78,5,10,8,67,4,7,7,46,86
18,59,5,11,7,67,4,8,5,44,65
19,49,5,12,6,67,4,11,5,43,47
20,31,5,15,5,67,4,13,5,45,32
21,19,5,13,5,68,4,12,4,46,24
22,20,5,17,5,67,4,23,5,48,21
23,16,5,16,5,67,4,17,5,50,17
24,18,5,13,5,65,4,16,5,49,17
1,23,5,15,5,65,4,14,5,49,10
2,25,5,14,5,64,4,15,5,49,13
3,24,5,12,5,65,3,15,5,50,16
4,18,5,13,5,65,3,12,5,50,9
5,8,5,17,4,65,3,12,5,50,15
6,5,5,16,4,67,3,15,5,50,7
7,1,5,16,4,68,3,16,5,50,6
8,1,4,16,4,67,3,17,7,50,5
9,5,4,18,5,67,3,20,9,50,6
10,14,5,20,6,67,3,19,10,52,11
11,24,4,22,7,68,3,21,10,54,24
12,36,4,17,7,68,3,17,11,54,40
13,49,4,19,7,68,3,15,11,52,65
14,67,4,14,7,67,3,15,10,52,103
15,96,4,13,7,65,3,10,9,55,120
16,102,4,12,7,63,3,8,7,55,86
17,46,5,10,5,63,3,8,5,55,49
18,46,5,9,5,60,4,8,5,55,49
19,41,5,10,5,60,3,6,5,55,42
20,34,5,10,5,60,4,8,4,54,42
21,30,5,9,5,58,4,12,4,55,36
22,25,5,14,4,58,4,16,4,54,34
23,26,5,19,4,58,4,17,4,51,31
24,17,5,20,4,60,4,18,5,51,24
1,22,5,17,4,61,4,22,5,52,22
2,21,5,15,4,63,4,18,5,51,16
3,14,4,16,4,65,4,17,5,52,12
4,12,4,15,4,67,4,16,5,54,14
5,13,4,12,4,68,4,18,6,54,11
6,11,4,13,4,68,4,18,6,54,10
7,6,4,17,4,68,4,18,7,54,6
8,5,4,15,5,70,4,16,8,55,4
9,9,4,14,5,68,4,16,9,55,9
10,21,4,18,5,68,3,17,9,55,13
11,30,5,17,5,65,3,19,9,54,26
12,43,10,12,5,65,3,12,9,55,46
13,67,13,10,5,64,2,8,9,57,86
14,96,15,10,6,64,2,6,8,58,86
15,76,15,7,5,64,2,6,7,57,88
16,53,15,7,5,63,2,5,6,55,65
17,57,14,8,5,61,2,5,5,55,44
18,43,14,7,5,60,2,5,5,54,42
19,35,14,6,5,61,2,7,5,54,36
20,28,14,7,4,61,2,7,4,55,31
21,21,14,9,4,60,2,11,4,55,27
22,21,14,13,4,58,2,12,4,54,27
23,16,14,10,3,57,2,8,4,55,23
24,16,14,11,3,57,2,8,4,54,20
1,15,14,10,3,55,2,9,4,52,16
2,14,14,12,3,54,2,8,4,51,20
3,19,14,15,3,52,2,9,4,50,19
4,16,14,12,3,51,2,12,4,49,16
5,11,14,12,3,51,2,13,4,48,15
6,8,14,16,3,51,2,15,5,48,7
7,7,14,16,3,50,2,16,5,46,4
8,3,14,17,4,51,2,17,7,46,2
9,5,14,18,5,54,3,18,9,45,5
10,13,15,19,5,60,3,20,10,45,14
11,25,14,20,5,60,3,23,11,44,21
12,34,9,16,6,58,3,14,11,43,35
13,37,8,11,6,54,3,9,11,40,40
14,41,8,9,6,51,3,6,11,39,46
15,43,8,8,6,50,3,5,9,38,45
16,46,8,9,5,49,3,6,6,36,44
17,44,8,8,5,49,3,7,5,36,41
18,40,7,10,5,48,3,8,4,36,39
19,38,7,10,4,48,3,8,4,36,36
20,28,8,11,4,50,3,11,4,36,33
21,23,8,12,4,49,3,11,4,36,28
22,21,7,11,4,49,3,10,4,38,25
23,18,7,11,4,50,3,13,4,39,23
24,17,7,15,4,50,3,11,4,39,21
1,19,7,12,4,50,3,10,4,39,21
2,15,7,11,4,50,3,7,4,39,24
3,16,7,9,4,50,3,10,4,39,22
4,17,7,14,3,51,2,9,4,40,22
5,11,7,13,3,51,2,10,4,40,19
6,10,6,15,3,52,2,14,5,40,16
7,8,7,14,3,51,2,18,5,39,10
8,4,8,16,4,51,2,15,5,40,1
9,6,8,15,4,51,3,17,6,41,4
10,18,8,19,5,51,4,17,6,41,11
11,26,8,22,5,51,4,19,7,41,20
12,34,8,19,5,52,5,18,7,41,32
13,46,8,19,6,52,5,15,7,43,51
14,82,8,20,6,54,5,10,7,44,94
15,92,8,15,7,58,5,11,7,46,86
16,71,8,10,6,61,5,9,7,48,94
17,53,8,10,6,64,5,8,5,48,69
18,46,8,11,6,65,5,8,5,48,49
19,37,8,12,5,65,5,8,5,90,33
20,24,8,10,5,67,5,9,5,97,26
21,20,8,9,5,68,5,10,5,96,24
22,14,8,12,5,67,5,11,5,94,19
23,14,8,11,5,65,5,8,5,93,16
24,16,8,10,5,65,5,6,5,91,16
1,18,8,13,5,65,5,6,5,88,16
2,17,8,11,4,64,5,10,5,88,14
3,18,8,10,4,65,5,12,5,90,14
4,16,8,11,4,64,5,12,5,88,14
5,16,8,10,4,64,5,13,5,88,10
6,11,8,14,4,63,5,14,5,90,5
7,5,7,15,4,63,5,13,5,91,4
8,2,6,16,4,63,4,13,5,88,1
9,7,6,15,5,63,3,14,5,87,5
10,14,5,15,5,61,2,17,7,84,11
11,19,3,14,5,61,2,14,8,84,15
12,26,3,15,5,58,2,15,8,84,28
13,36,3,17,6,58,2,11,8,83,43
14,55,3,16,6,58,2,10,8,81,71
15,90,2,14,6,57,2,9,7,81,92
16,80,2,10,6,55,2,7,6,80,69
17,44,2,10,5,55,2,6,5,80,43
18,29,2,11,5,54,2,8,5,78,38
19,28,2,11,5,54,2,16,5,80,43
20,19,2,12,5,52,2,10,4,74,23
21,14,2,16,5,52,2,10,4,76,19
22,11,3,14,5,54,2,12,4,76,21
23,11,3,12,5,55,2,15,4,77,16
24,13,2,12,5,55,2,15,5,78,17
1,12,2,12,4,55,2,12,5,78,19
2,,2,0,4,55,2,,5,78,
3,,2,,4,55,2,,5,80,
4,,2,,,55,2,,,80,
5,11,4,9,,55,2,13,,81,11
6,9,4,11,,54,2,13,,80,7
7,6,4,16,,54,2,14,,81,5
8,1,4,17,,54,2,14,,81,1
9,6,4,16,,55,2,13,,81,6
10,11,4,15,5,57,2,14,7,81,11
11,20,4,17,5,58,2,18,7,81,19
12,33,4,20,5,58,2,19,7,83,32
13,42,4,17,6,60,2,17,7,84,48
14,61,4,16,6,60,2,14,8,86,84
15,88,4,16,6,60,2,12,7,87,112
16,111,4,14,6,60,2,11,7,88,109
17,106,4,16,6,61,2,11,6,91,82
18,78,4,26,6,63,2,12,5,93,35
19,34,4,18,6,65,2,13,5,96,38
20,22,4,19,6,68,2,18,5,96,29
21,24,4,18,6,67,2,16,5,94,18
22,23,3,17,6,65,2,16,5,93,21
23,22,3,21,6,64,2,15,5,90,21
24,14,3,24,6,63,2,19,5,88,18
1,25,3,24,6,61,2,20,5,88,15
2,24,3,12,5,63,2,19,5,88,16
3,22,3,12,5,61,2,16,5,88,18
4,19,3,9,5,61,2,20,5,88,18
5,14,2,16,5,61,2,19,5,88,17
6,4,2,20,5,61,2,18,5,88,10
7,3,2,17,5,61,2,20,6,88,8
8,6,2,18,5,61,2,20,7,88,7
9,7,2,18,5,60,2,19,7,87,9
10,14,2,20,6,55,2,12,7,84,16
11,24,2,19,6,55,2,13,8,81,26
12,34,2,22,7,55,2,14,7,78,38
13,43,2,19,7,57,2,10,7,76,57
14,55,2,17,7,57,2,11,6,74,65
15,98,2,14,7,58,2,10,6,73,80
16,102,2,12,7,58,2,13,5,70,101
17,61,2,17,7,58,2,12,5,68,67
18,43,2,14,7,57,2,12,5,67,44
19,26,2,12,6,55,2,11,5,64,31
20,20,2,16,6,54,2,12,5,63,26
21,19,2,20,6,52,2,15,5,63,24
22,18,2,23,7,54,1,17,5,64,24
23,18,2,17,7,55,1,21,5,65,18
24,14,2,13,6,55,2,21,5,67,10
1,14,2,14,6,55,2,20,5,67,14
2,14,2,12,6,54,2,20,6,68,9
3,10,2,13,5,55,2,20,6,70,6
4,7,2,11,5,54,2,17,6,70,6
5,6,2,15,5,57,2,16,7,70,5
6,7,2,14,5,55,2,14,7,73,4
7,4,2,13,5,57,2,14,7,76,4
8,4,2,15,5,55,2,13,7,77,3
9,5,2,15,5,57,2,15,8,81,3
10,11,3,16,5,58,2,19,8,83,8
11,22,3,17,6,58,3,20,9,87,17
12,31,4,16,6,60,3,19,9,91,38
13,46,4,15,6,61,3,13,8,94,55
14,80,4,15,6,61,4,12,8,96,96
15,109,4,14,6,61,4,10,7,96,109
16,111,4,11,5,61,4,9,6,96,104
17,94,4,10,5,61,3,8,5,96,76
18,50,4,13,5,61,3,10,5,96,46
19,44,4,12,5,61,3,9,5,94,53
20,44,4,18,5,61,3,10,5,93,40
21,35,4,20,5,60,4,12,5,91,29
22,26,4,14,5,60,4,14,5,90,25
23,16,4,11,5,60,4,16,5,90,21
24,17,4,10,4,61,4,16,5,90,16
1,15,4,8,4,61,4,18,5,90,14
2,16,5,9,4,61,4,16,5,90,9
3,16,5,9,4,63,4,12,5,90,11
4,12,5,13,4,63,4,12,5,91,7
5,9,5,13,4,61,4,12,6,90,6
6,4,5,12,3,63,4,13,6,87,4
7,3,5,12,3,61,4,15,6,86,2
8,1,5,11,4,60,5,13,6,84,1
9,4,5,13,4,58,5,13,7,83,7
10,13,5,15,5,57,4,16,7,81,16
11,26,5,16,5,57,3,10,7,80,30
12,39,5,13,5,54,3,11,7,76,40
13,55,4,8,5,51,3,7,6,73,59
14,88,4,7,5,50,3,7,6,71,86
15,104,4,7,5,49,3,6,6,68,107
16,106,4,8,5,48,3,6,5,68,80
17,86,5,8,4,46,3,6,5,67,53
18,49,5,6,4,48,3,5,4,65,46
19,42,5,5,4,48,3,5,4,64,45
20,31,5,7,3,46,3,10,4,63,35
21,22,5,9,3,48,3,14,4,61,25
22,19,5,13,2,45,3,18,5,61,21
23,16,5,11,2,46,3,19,5,61,16
24,13,5,10,2,45,4,16,5,61,14
1,14,6,10,2,45,4,12,5,61,14
2,13,6,10,2,46,5,12,5,60,13
3,13,11,13,2,46,5,10,5,58,14
4,12,12,10,2,46,8,9,5,57,12
5,11,12,10,2,48,9,13,5,58,11
6,7,15,13,2,49,11,14,5,58,6
7,3,17,13,3,50,12,13,5,58,2
8,2,20,13,5,51,14,14,6,60,2
9,5,22,16,5,51,15,16,8,61,4
10,14,22,15,5,52,16,18,9,63,9
11,24,23,17,6,52,18,18,10,64,20
12,32,24,16,6,57,18,17,10,68,33
13,41,24,10,7,58,19,10,10,71,49
14,53,24,7,7,57,19,8,10,73,49
15,84,25,7,5,58,19,8,9,74,55
16,78,25,7,4,60,19,7,7,74,51
17,55,26,8,4,60,20,7,6,74,57
18,41,26,10,3,60,20,7,5,76,46
19,32,26,10,4,61,20,8,5,78,32
20,29,26,10,4,61,20,8,4,81,33
21,24,26,12,4,61,20,18,5,84,26
22,22,26,16,4,63,20,18,5,84,28
23,20,26,14,4,63,20,13,5,84,21
24,21,25,11,4,63,20,12,5,86,22
1,19,25,10,3,63,19,14,5,86,14
2,15,24,11,3,64,19,15,5,87,14
3,10,25,13,3,64,18,12,5,87,19
4,11,22,13,3,64,16,12,5,87,16
5,10,22,15,3,63,15,13,4,87,17
6,9,22,16,3,63,12,15,5,88,9
7,6,22,17,3,63,13,16,5,90,6
8,6,23,17,4,63,11,16,5,91,9
9,10,23,17,4,63,9,13,5,88,12
10,21,24,16,4,63,8,12,5,87,19
11,29,24,13,5,64,8,10,5,84,27
12,37,24,11,5,63,7,10,5,80,36
13,46,24,11,5,61,7,8,5,78,53
14,67,22,11,5,61,7,9,5,77,73
15,71,20,9,5,60,7,5,5,78,59
16,59,20,10,5,61,6,7,4,77,50
17,53,20,9,4,61,6,6,4,77,44
18,39,20,11,4,60,6,8,4,77,41
19,34,20,12,4,61,6,7,3,76,32
20,26,20,10,4,60,6,9,3,74,27
21,21,20,10,4,61,6,10,3,73,24
22,19,20,11,3,61,6,12,3,74,24
23,18,20,11,3,61,6,8,3,74,24
24,19,20,11,3,61,6,8,3,73,21
1,18,20,11,3,61,6,6,3,73,21
2,,21,,3,61,6,,3,71,
3,,21,,3,61,6,,3,70,
4,,18,,,61,5,,,68,
5,15,12,12,,63,3,7,,68,21
6,12,9,10,,64,2,11,,65,20
7,4,8,15,,63,2,13,,64,14
8,5,8,18,,63,2,14,,61,11
9,10,6,15,,64,2,13,,58,15
10,20,5,12,5,65,2,13,6,57,18
11,21,5,13,5,64,2,8,6,55,21
12,24,6,11,5,63,2,8,5,55,24
13,26,6,9,5,64,2,6,6,54,27
14,31,7,10,5,63,2,6,5,52,30
15,30,7,9,5,64,2,6,5,51,29
16,29,8,9,5,64,2,5,5,52,29
17,21,8,10,4,64,2,7,4,52,24
18,19,8,12,4,65,2,7,4,52,18
19,14,9,14,4,65,2,9,4,52,14
20,11,11,13,5,64,3,12,4,51,13
21,13,11,11,5,63,4,15,4,49,11
22,12,11,10,5,61,4,12,4,46,14
23,14,11,8,5,58,4,10,4,45,15
24,12,11,8,5,57,4,10,4,45,14
1,14,11,6,4,55,4,9,4,44,13
2,14,11,6,4,54,5,8,4,44,14
3,14,10,5,4,52,5,8,3,45,14
4,14,10,5,3,54,5,6,3,39,14
5,14,9,12,3,54,5,7,2,38,16
6,12,9,15,4,52,5,10,2,36,14
7,11,8,14,4,52,5,13,3,34,11
8,9,8,13,4,51,5,12,3,31,10
9,6,8,13,5,49,5,10,4,31,10
10,9,7,12,5,34,5,10,4,30,11
11,9,7,15,5,30,5,9,5,29,14
12,12,6,16,5,30,5,8,5,28,17
13,13,6,14,5,29,5,8,5,26,19
14,14,5,16,6,26,5,7,5,25,17
15,16,5,16,6,25,5,7,5,24,15
16,18,5,15,6,24,5,8,5,24,16
17,16,5,13,6,23,5,9,5,23,14
18,12,5,17,6,20,5,10,5,23,12
19,12,4,16,7,18,5,12,5,23,10
20,6,4,19,7,16,5,13,5,24,9
